id,train_loss,valid_loss
0,0.015921663932291972,0.01530733431178716
1,0.015149645511090996,0.015020537130053966
2,0.014964360815112389,0.014903895601990723
3,0.01490285511564223,0.014883793890476227
4,0.014882141018226262,0.014855120180835646
5,0.014833329309288773,0.014818748293985282
6,0.014811312190196928,0.014804300116074661
7,0.014810641882039847,0.014795440834976973
8,0.014806784250052465,0.014806831120363167
9,0.014806588882610442,0.014804901645308541
10,0.014805303833958122,0.014795669519733037
11,0.014800546476767668,0.01479452342215565
12,0.014800728719320989,0.01482085045427084
13,0.014801948120997797,0.014798312312773159
14,0.014800823935788245,0.014802038774735505
15,0.014803719504045383,0.014789213681773793
16,0.01479765601576336,0.01479040925961829
17,0.014797036002780642,0.01479423439670955
18,0.014798527508373223,0.014789777372272746
19,0.014796262163849126,0.014791456697088095
20,0.01479778393367005,0.014785127128444372
21,0.01479632864826389,0.014796396356917197
22,0.01479744881151184,0.014783054004393278
23,0.014793058309043127,0.014785866883973922
24,0.014796786231829995,0.01478102513318581
25,0.014791812379694274,0.014792665313448637
26,0.014793299018375335,0.01479107668743499
27,0.0147925004430656,0.014784667505732468
28,0.014791200087676126,0.014781267382204533
29,0.014793072996150342,0.014794106940708814
30,0.014793174739386286,0.01478264360658584
31,0.014789803956274784,0.014787371916275832
32,0.014788467425762886,0.014786505921473425
33,0.014787165587016891,0.014782939526823259
34,0.014786569649473794,0.014780861986500601
35,0.014788200872229231,0.01479008017228015
36,0.01478728002703358,0.014781413224315452
37,0.014783398424755902,0.014801870836245437
38,0.014783071523021546,0.01477516095544542
39,0.014779579375059373,0.014775587215779288
40,0.014778371205583455,0.014774896805324862
41,0.01477899831239014,0.014770788185658955
42,0.01477188959101876,0.01476529806912426
43,0.014771838863981106,0.014785109027739494
44,0.01476533028237041,0.014771187497723487
45,0.01476854497506734,0.014758937316195618
46,0.014762643180156668,0.01477205843454407
47,0.014762840256275188,0.014754206558028537
48,0.014757968763250017,0.014754614071740259
49,0.01475606667208335,0.014753141019853854
50,0.014753449257583387,0.014758635717894762
51,0.014752738215329667,0.01485498784290206
52,0.014756543205059584,0.014754377455720979
53,0.01475733854702764,0.014759066334414867
54,0.01475364098610777,0.014767964385570057
55,0.014752638120684893,0.014752647839486599
56,0.014754838911035368,0.01475507213223365
57,0.014751845644035887,0.014756028991072409
58,0.014752098355412243,0.014756861698603439
59,0.014751166649793665,0.014744980170601798
60,0.014750798075129428,0.014750988072445315
61,0.014750416240384501,0.014787675407264502
62,0.014754371191825598,0.014762319278933348
63,0.014751562337961889,0.014741370484473245
64,0.014747900268693845,0.014744979719961844
65,0.014751547170172056,0.014755099065481656
66,0.014749590547815446,0.014749358122747752
67,0.014749536932926745,0.014780177734792233
68,0.014747985364538767,0.014745474958251561
69,0.014751401373125132,0.01474926246690654
70,0.014747628356300054,0.014782303012907505
71,0.014746741883667005,0.014756996304758133
72,0.01474628877645779,0.014749687615661852
73,0.014745160760808616,0.014756264180065162
74,0.014743543605530453,0.014744681876993949
75,0.014743618036229764,0.014740361396463649
76,0.014746857258761603,0.014753090022432228
77,0.014747221995475552,0.014743350025626921
78,0.014740184749356441,0.014748666645778764
79,0.014739801356148335,0.014757289761497129
80,0.014740320144131059,0.014749356425337253
81,0.014740909817778775,0.01474422043670089
82,0.01473741696756934,0.014740405844584588
83,0.014732062854173203,0.01472901088756419
84,0.014730063150636852,0.014741008425311695
85,0.01471808064173186,0.014725051790235503
86,0.014702145520958209,0.01475402529561712
87,0.014698522882686266,0.01469733662182285
88,0.01469071340491815,0.014701555963725813
89,0.014687352415715014,0.014674542396659813
90,0.014681116287266054,0.014673677618585287
91,0.014674944194754767,0.014668888337309323
92,0.014672555641511516,0.01466519489223438
93,0.014666662266057345,0.014656586752783867
94,0.014661391949160926,0.014660555839298232
95,0.014648626122864024,0.014646860215091897
96,0.014631141769519497,0.014605406972189103
97,0.014615136025954158,0.014611931532741554
98,0.014593900928664352,0.014598717026773
99,0.014584375883362467,0.014609928227840893
100,0.014577490671898329,0.014604341689377062
101,0.014568629531910824,0.014563614968210459
102,0.014556536894111384,0.014545309071939799
103,0.014545289942273689,0.01453584573802448
104,0.014529219505587412,0.014550633112629574
105,0.014513512859271178,0.014516587894890578
106,0.014498848167638625,0.014482759900631444
107,0.014480619924142957,0.014468087889854946
108,0.014466388395146256,0.0144621733606102
109,0.01444972061266702,0.014443657060544337
110,0.014437159865103182,0.01444743175600325
111,0.014423802532556077,0.01442131063630504
112,0.014416597415542892,0.014398786254347332
113,0.014403623476203891,0.01439669265622093
114,0.014396215792775394,0.014386111900450723
115,0.014391340983791216,0.014374281640254682
116,0.01438172495052699,0.014392138143340427
117,0.014373035008658564,0.014371770088590922
118,0.014367784260802211,0.014371207524691858
119,0.014355669327590975,0.014372544798759683
120,0.014351175249283832,0.014340028932858859
121,0.014344328045544604,0.014356921487037213
122,0.014337705793760477,0.014363285830064167
123,0.01432654237179386,0.01432896126061678
124,0.014318942062316401,0.014322705687053742
125,0.014314288829242992,0.014306472494236885
126,0.014307480932573878,0.014304508680417653
127,0.014299146891120941,0.01429561360348617
128,0.014293829824084477,0.01430306805958671
129,0.014285354660974154,0.014292833710750264
130,0.014273432691791845,0.014279362700519061
131,0.014264927294495846,0.014285810742407076
132,0.014257511492037484,0.014256573131968897
133,0.014239881642072672,0.014241949970563572
134,0.01423542633382303,0.014269371396831928
135,0.014221320090244615,0.014238364048182003
136,0.014209125457601923,0.014206302547526936
137,0.014194478153160984,0.014196169127019183
138,0.01417959217102297,0.014189862946589147
139,0.01416904560380405,0.014214615517806622
140,0.014153902317517467,0.01416457423399533
141,0.01414060790181881,0.014166260348452676
142,0.014124966350444142,0.014138672365656784
143,0.01411906564458003,0.014135969337075949
144,0.014106120775273491,0.014115162749564456
145,0.014090823779453433,0.014121600141328189
146,0.014077642500670928,0.014085710844806126
147,0.014063849297892903,0.014082630089814625
148,0.01404584716675022,0.01407029023093562
149,0.014037765340969687,0.014054299512457463
150,0.014021705881121659,0.01404794362644034
151,0.014006564690310868,0.014019959245718295
152,0.013990247731036957,0.014024238177244701
153,0.01397588798370693,0.013997139544376442
154,0.013958499207341622,0.014001698353357853
155,0.01393704257169438,0.013946725220810021
156,0.013922042224646335,0.013963176553407985
157,0.013901894600431045,0.013931673831276355
158,0.013890090143127788,0.01392019032350471
159,0.013872236002146477,0.01389476215286601
160,0.013854557006139188,0.01386655264744355
161,0.013844168260543337,0.013886970062289507
162,0.013832483996426868,0.013877205565691955
163,0.013822910879107734,0.013844010735591572
164,0.013808123369310652,0.013835205756608517
165,0.013789398704595383,0.0138108812332634
166,0.013781530842665703,0.013800293642787202
167,0.013768145123556737,0.013796015672626035
168,0.013762109436004633,0.013779008235301702
169,0.01374338053151845,0.01377019923060171
170,0.01373144393155892,0.013794537077868176
171,0.013722434193046102,0.013777327333246507
172,0.013711166395355136,0.013738166360605148
173,0.013705645582728809,0.013751311813511195
174,0.013690253317866835,0.013727416960342277
175,0.01368309875890132,0.01370916024391209
176,0.013680256366158926,0.01372057894965814
177,0.013674414844342297,0.01370799747265635
178,0.013666737231335813,0.01370485155512729
179,0.013659253198232862,0.013677798076382568
180,0.013653242877954918,0.01370126141175147
181,0.013643848300430804,0.013671618390588029
182,0.013640843237930488,0.013673978932802715
183,0.01363635407159886,0.013657504407268378
184,0.013621775647475114,0.013666468507219707
185,0.01361956441354367,0.013661195058375597
186,0.0136159633158616,0.013647981318494967
187,0.013610587030979655,0.013648627851639063
188,0.013599611841322433,0.013659441948778207
189,0.013596718492467076,0.013612919622251102
190,0.013587583269503328,0.013634424957056199
191,0.013576184602213963,0.01361614596399088
192,0.013571290595967683,0.013594041232981028
193,0.013563562391115534,0.013580708659344142
194,0.013540392204548323,0.013600287718638297
195,0.013534654498911433,0.013550596146453773
196,0.01352371138355304,0.01354451587183341
197,0.013512538265316718,0.013549383729696274
198,0.01350434916845012,0.013527213310402247
199,0.01349257224149281,0.013516795911615895
200,0.013484660633689454,0.01352327736094594
201,0.013482340592740765,0.013500059774566081
202,0.013467892238329495,0.013503630420253161
203,0.013462365184339785,0.01347693797921942
204,0.01345364639024821,0.013475582228913423
205,0.013447119970805943,0.013494154167992453
206,0.013440735870972276,0.013494151689472699
207,0.013433071446695154,0.013443138570554795
208,0.013423217768450417,0.01347999815498629
209,0.01340948537577905,0.013483455975449855
210,0.01340452452085071,0.013471298520603487
211,0.013402534701350716,0.013445112433645033
212,0.013385699228233388,0.01341727539716709
213,0.013372748046212139,0.013415783838999848
214,0.013366516807206696,0.013443398409553112
215,0.013360317796468735,0.01340515952136728
216,0.013350149196001792,0.013377006300875256
217,0.013340231662075366,0.01337908429183787
218,0.01334396752739145,0.013382455829771297
219,0.013325596344657242,0.013387885365274644
220,0.013321607313569515,0.0133483552884671
221,0.013320525526069105,0.013344129757775415
222,0.013308072211070648,0.013344693838828994
223,0.0133095134252442,0.013366572453730529
224,0.013302541401747974,0.013369149438315821
225,0.013284871027985166,0.013346202025610593
226,0.013286401082070605,0.013320894280989324
227,0.013273655624699688,0.013316194436723185
228,0.013266572034016492,0.013309026347293008
229,0.013265434164373625,0.01329348529238374
230,0.013257555922703636,0.013318032777357486
231,0.01324562060706798,0.013294381885639122
232,0.013240895177718372,0.013322019574022102
233,0.01324107579421252,0.013278441053004034
234,0.013235222724747033,0.013292309001929337
235,0.013219302279814597,0.013257567695672474
236,0.013223243208842413,0.013288945936027073
237,0.013220080512485678,0.013265365329120428
238,0.013211224089196373,0.013262044217798018
239,0.013204837743673594,0.013271531841206935
240,0.013203045191814101,0.013289449300857322
241,0.013202275115726214,0.013236122371088113
242,0.013195302314876069,0.013254690359556866
243,0.013192720613592574,0.013263713838832994
244,0.013188093900680542,0.013220821657488424
245,0.01318310138829533,0.01323728602860243
246,0.013179016487312413,0.01327686878522077
247,0.013169481193706874,0.013240212244131872
248,0.013172405328781854,0.013221601009248726
249,0.013162700894979699,0.013202913255701143
250,0.01316160275300424,0.013223912942433549
251,0.01316115566183843,0.013209656737143955
252,0.013156110743781733,0.013227068728977633
253,0.013150332904901476,0.013228820051036535
254,0.013152218788051076,0.013188574538235702
255,0.013145937280158603,0.013180587620985123
256,0.013137940854404962,0.013178146714645048
257,0.013128127816373543,0.013194714462564837
258,0.013130821374004646,0.013171015787989862
259,0.013126094465053851,0.013193985086775595
260,0.01312130017040838,0.01316638188737054
261,0.01312156529691551,0.013167423646776907
262,0.013116716756485403,0.013172024124932865
263,0.013116586284952299,0.013180698959096786
264,0.013108573467170278,0.01316490643207104
265,0.013106560019115287,0.013162848479565113
266,0.013090977933438074,0.013145325359918417
267,0.01309216078070383,0.013155810234527434
268,0.013089176766844767,0.013146619117187877
269,0.01308875763413286,0.013138260106526075
270,0.013090110511609142,0.013128455487951156
271,0.013073403823880418,0.013123416687331853
272,0.013067177346637171,0.013131667559425677
273,0.013069730436038826,0.013096052672593825
274,0.01306621787033134,0.013129678284448961
275,0.013065298745078184,0.013104229880076262
276,0.01306575674548625,0.013119513153909676
277,0.013048996052314197,0.013097584698229067
278,0.013052393900110357,0.013089634583241517
279,0.013043369159042355,0.01309540397637794
280,0.013045424479059875,0.013118128051921245
281,0.01303322316192451,0.013077712527686549
282,0.013030865195868236,0.013079488199324377
283,0.013027952067674167,0.013069878918148817
284,0.013026166624659974,0.013080735465571765
285,0.013026049736166192,0.0130511638407986
286,0.013019531135327153,0.013065320244359394
287,0.013018895342435327,0.013047423393976304
288,0.013012420540044626,0.01305184361615008
289,0.013009175921099321,0.01305859032717924
290,0.01300465533765213,0.01308533541798111
291,0.013011560031783677,0.013063174672424793
292,0.012999791321494886,0.013067824871189172
293,0.012994529010968344,0.013053974347008813
294,0.012995329711796535,0.013041305490919659
295,0.012990437433003418,0.013037577481760133
296,0.012988816180656995,0.013063797592035225
297,0.012990272397385729,0.013041424264590587
298,0.012984087022261755,0.013041625610522686
299,0.012983168704405187,0.013022533843233701
300,0.012978598359040916,0.013057824990321551
301,0.012979886584704923,0.013027139188301179
302,0.012980895597607858,0.01302120660341555
303,0.012972093600359174,0.01302296937172932
304,0.012968504561051246,0.013018572537769233
305,0.012967131592543615,0.01302744853760927
306,0.012968034382098384,0.013014584899910035
307,0.012959579343817407,0.013027034940258149
308,0.012957684733274003,0.013025243616392535
309,0.012958267609769057,0.013027659256852443
310,0.012957663207705463,0.013024171513895835
311,0.012959103933685729,0.013022702938366321
312,0.012951595644887176,0.0130079451708063
313,0.012947207252915588,0.013011493419687594
314,0.012946361251505873,0.013016335290646362
315,0.012948484246378704,0.013010342259921374
316,0.012949637621791372,0.01301926952756701
317,0.01293811948233915,0.013005219880611665
318,0.012939149573926003,0.012993568554520607
319,0.012933633646987859,0.012982716738817192
320,0.01293033804564226,0.01300520684209562
321,0.012930673374343784,0.01301728403796592
322,0.01291972325904475,0.012971669750949067
323,0.01292135039975326,0.012981281480601719
324,0.012921774880059304,0.012984248268748484
325,0.012920051362485654,0.012977707500178967
326,0.012910988745129397,0.012985115435214774
327,0.012914040373758442,0.01298187751202814
328,0.012907404152135695,0.01297892311648015
329,0.01290769992967046,0.01297251264294309
330,0.012906188085194557,0.012968409100487348
331,0.012899584887969879,0.012950278908735322
332,0.012901301773625517,0.012982235500408758
333,0.012889538876592152,0.01295254017496782
334,0.012889351203827368,0.012966975239255735
335,0.012889666396433548,0.012943276729915411
336,0.012883691534009431,0.012959750143871192
337,0.012884594612724839,0.012940641402477217
338,0.01287659661724202,0.012960169088816451
339,0.01287624729616988,0.012939768032200875
340,0.012870050737664344,0.0129331243224442
341,0.012872790388252226,0.012928466432757916
342,0.012861217015362796,0.012929976226822022
343,0.012858476820251635,0.012930198857981351
344,0.012859318273953133,0.012918931191727039
345,0.012855233868674164,0.012929562238916274
346,0.012851251127769149,0.01291886230389918
347,0.012841932468056198,0.01291686428650733
348,0.01284617093962527,0.012885388107069077
349,0.012835814846649526,0.012897771647981098
350,0.012836827119181474,0.012900600239874856
351,0.012836738722398877,0.012904276785951468
352,0.01282829065777121,0.012920047156512737
353,0.012823455730423091,0.012891739997411928
354,0.01282342020497327,0.012887359071042269
355,0.01282232184894383,0.012919063048978005
356,0.012814358173448953,0.012887484033501918
357,0.012818048666832187,0.012902322330421979
358,0.012814018402188536,0.012872091644713956
359,0.01281328187249,0.012860855282915215
360,0.012806366851192809,0.012887638572963976
361,0.012800247089246349,0.012876482785589272
362,0.012798411204599805,0.012871425163241164
363,0.012795190326869488,0.012870679639520185
364,0.01279248038472067,0.012877991498117485
365,0.012792654880022089,0.012893753757159556
366,0.01279131886774614,0.012873692663326379
367,0.012790164275605592,0.012843165741932968
368,0.012785037806738288,0.012843211556995106
369,0.012780718497871872,0.012833928343869986
370,0.012777432205996687,0.01285633031699446
371,0.012779462969891967,0.012841389229100558
372,0.012772071494480534,0.012843786333236963
373,0.012773615071519969,0.012861801807077662
374,0.012767267338330708,0.012878094289091325
375,0.012772983105312432,0.012820597167216962
376,0.012763595189748993,0.012847610899517614
377,0.012763122265647736,0.012851801881146046
378,0.012763962829335323,0.012821303680539131
379,0.012764266819783276,0.012899328413749895
380,0.012756157621380783,0.0128615946779328
381,0.012756374762243321,0.012810885425536864
382,0.012752140560487827,0.012840825673793592
383,0.012756514933801467,0.012839271732035184
384,0.012752026180556465,0.012827539561136116
385,0.01275120523097294,0.01284839597440535
386,0.01275039904360329,0.012841102922515522
387,0.012742124163665838,0.012865784743259992
388,0.012739479842205201,0.012843044865275583
389,0.01273877159016387,0.012820692207183569
390,0.012736748765042473,0.012794802325867837
391,0.012741237953906097,0.012817323102705901
392,0.012735208736792687,0.012825138296090787
393,0.012733619423553107,0.012808035758714522
394,0.012730864995730019,0.012812883367822055
395,0.012734007371980096,0.012813978678276461
396,0.01273025277881853,0.012808331964357246
397,0.012724429489143433,0.01281286236800013
398,0.012725334644557969,0.01280648057018557
399,0.012719471845024775,0.012796432365693392
400,0.012725122483266939,0.012829593623117093
401,0.012716765804666906,0.012809668051739853
402,0.012724895210516068,0.012779483646755256
403,0.012719917512919393,0.01280057406233203
404,0.012715755233300789,0.012825891135200378
405,0.012711822746261474,0.01279221360962237
406,0.01271893666125834,0.01278955043263493
407,0.012706312106832141,0.012771989023613354
408,0.012709074127938478,0.012808914716926313
409,0.012698546607768344,0.012792556531607144
410,0.012706655776128173,0.012823539365443492
411,0.012702122507166238,0.012780878167118757
412,0.012704489538596282,0.012806290985956308
413,0.01270307173892375,0.012807464482442986
414,0.01269910960728603,0.01276531729907278
415,0.012700588633907177,0.012788570080433161
416,0.012695944034344247,0.012776666636308354
417,0.012698433440809528,0.012755176217685784
418,0.012694576191866109,0.012826603146330003
419,0.01269221668612332,0.012778799665430862
420,0.012692775990393373,0.012775285635143518
421,0.012686456332073336,0.012773075982207251
422,0.012688739180204368,0.012778251627159695
423,0.01268716806155299,0.012781465170724739
424,0.012680736145064715,0.012766868026266176
425,0.012679291656240821,0.01277235619002773
426,0.01268275355124065,0.01278657644927021
427,0.01267728787065754,0.012781307161335022
428,0.012678329727702563,0.01279641941730534
429,0.012676839870701154,0.012758333911939014
430,0.012667453461026231,0.0127761866146278
431,0.012677044577656253,0.012770204083813776
432,0.012678772391330811,0.012755981826734158
433,0.012670689063417095,0.012769462736023049
434,0.012675024381267929,0.012773702131404031
435,0.012662547114755838,0.012753217946738005
436,0.01267324822519215,0.012760568575392808
437,0.012662907269963573,0.012754925151145267
438,0.01265718734582826,0.01274033464611538
439,0.012660210219872814,0.012759611416127413
440,0.012656708131544292,0.012770019381517363
441,0.012652817520222837,0.012751026739997248
442,0.012651250352181734,0.012758687634261386
443,0.012657656552149885,0.012772421562863935
444,0.012655897768244388,0.012720437780503304
445,0.012652400310241407,0.012745222662605585
446,0.012653354517815093,0.012735091149806976
447,0.012647699752462006,0.012741064682843225
448,0.012645523176498471,0.012730663176625967
449,0.012647119850190658,0.01274711532037585
450,0.01264142097845193,0.012725706918225173
451,0.012636207513541223,0.01275225087339359
452,0.012631515735730289,0.012750176021889333
453,0.012641400271545975,0.012758085999878184
454,0.012633372394878778,0.012704529934712955
455,0.012630521454998562,0.012732200369599366
456,0.012634449844969618,0.012714772034556635
457,0.012624047786718415,0.012746593389179437
458,0.012626633055568222,0.012738305354310621
459,0.012627687312722687,0.012724671903396807
460,0.012627215079602695,0.01270261874061919
461,0.0126180533514989,0.012704224025289859
462,0.012624153375415312,0.01272226966196491
463,0.01262186024518263,0.012692003315615078
464,0.012618487467989326,0.012708892339780446
465,0.012611846409497722,0.012727650843801038
466,0.012614540169916807,0.01269440162145803
467,0.012603315648682896,0.012687263244222249
468,0.012610766413291135,0.012711805682028494
469,0.0126108581673414,0.012685037999143523
470,0.01259661132409688,0.012711353885430482
471,0.012604722520336509,0.012680524885053597
472,0.012600210262462497,0.012699301549864392
473,0.012594734566406376,0.012700392308855248
474,0.01259591625702958,0.01271225004306724
475,0.01258831409617297,0.01272253091296842
476,0.012586976007197893,0.012694995129300703
477,0.012585482714066823,0.012708731926977634
478,0.012585995444697478,0.012686287233185383
479,0.0125861604840705,0.012665333917304393
480,0.01258097439929242,0.012685451581473313
481,0.012576266101771785,0.012665127554247457
482,0.012574368002524058,0.01269347001347811
483,0.012571100017897064,0.012671397833694373
484,0.012572632374001606,0.012667357230619077
485,0.012569681301923288,0.012671767148159204
486,0.01257023936317813,0.012641678368973156
487,0.012563283205963671,0.012664983079077737
488,0.012568573790392088,0.012636350212438453
489,0.012561364437363321,0.012680765451683153
490,0.012557530512792929,0.012673931391609291
491,0.012557242009338112,0.012626920676519793
492,0.012548164002627375,0.012631224648606392
493,0.012554574998155717,0.012618672673500354
494,0.012550560689921822,0.01265358732592675
495,0.012547358307206342,0.012626268915952213
496,0.012545643340525848,0.012652089699141441
497,0.012539755414059807,0.012601744969405474
498,0.012534875595461457,0.012625666485438424
499,0.012537603120079203,0.012614521077804027
500,0.012532975299343947,0.01262054308467815
501,0.012525476958422412,0.012602758143217332
502,0.012532008631575492,0.0126267462638357
503,0.012528327590365323,0.012604571984059388
504,0.01252171515877689,0.012603035076491294
505,0.012517600673280897,0.012593966668411609
506,0.012518481715702481,0.012588959472674516
507,0.01252409241597859,0.012616074298538508
508,0.012514503180770385,0.012627933655054338
509,0.012518496613108342,0.012586275220758492
510,0.012512307790588708,0.01258919676465373
511,0.012511255144472084,0.01257758450904681
512,0.012513913796283305,0.012585494697334306
513,0.012505136858371476,0.01256851477908992
514,0.012515234775961406,0.012602203600709476
515,0.012509590296465303,0.012579328801122404
516,0.012504867109049472,0.012602875865395031
517,0.012496528748963629,0.012576027698214016
518,0.012495935196056962,0.012564295121738988
519,0.012491142831652636,0.012586405996473567
520,0.012495652719911548,0.012606635960119386
521,0.01248856296672696,0.012565158307552338
522,0.012489068141627696,0.012614757648759311
523,0.012489698019870106,0.012569919378767091
524,0.012481070164921544,0.012583626614462945
525,0.012478114207155042,0.012558906008639643
526,0.012482798590715374,0.012594753425688512
527,0.012482644163913304,0.01258032318324812
528,0.012477275400963281,0.012585724598818248
529,0.01247947244349146,0.012585737246779664
530,0.012472701439213368,0.012557856092650083
531,0.012480420218179784,0.01258122497388432
532,0.012470139453427927,0.01255819174431024
533,0.012470835038731176,0.012561602923538416
534,0.012471562146299308,0.012547571497458604
535,0.012467367687232552,0.012545507941995897
536,0.012472226055369021,0.012576626583693488
537,0.012459366131694086,0.012555760586814534
538,0.012459487338820774,0.012522652910481538
539,0.012449244281367188,0.012546689565023106
540,0.012459199428708562,0.012557980889875081
541,0.012453191853579014,0.012589874136592112
542,0.012459321462008502,0.012541731188614522
543,0.012448663368911272,0.012535048588629692
544,0.012454310360725128,0.012542565293129413
545,0.012441548627741154,0.01254377874635881
546,0.012450969695383984,0.012574187810382536
547,0.012440940545451256,0.012557255359546791
548,0.01244507540362857,0.012530197689850484
549,0.01243931410323468,0.012528314119985989
550,0.01243598300272659,0.012521823192195546
551,0.012434846282215608,0.012569674906591255
552,0.012431495781657436,0.012519408588207537
553,0.012433153659766239,0.012538999138820556
554,0.012428771505402702,0.012523501420453671
555,0.01242584842182095,0.012523529435237568
556,0.012428992307714878,0.012505070231254063
557,0.012422233463204917,0.012513942971465087
558,0.012425444501962873,0.012520054475434365
559,0.012425149565622691,0.012488697535328327
560,0.012421911488467406,0.012492994222068978
561,0.012421063470443892,0.012522911292410666
562,0.012415971494309844,0.012519886957541589
563,0.012410939569705196,0.012502130211120652
564,0.01240871589435565,0.01252379831707766
565,0.012410164161044504,0.012529745412569853
566,0.012405068095352861,0.012497112680707247
567,0.012407795466001957,0.012496222126027268
568,0.012399892626901067,0.01248533386857279
569,0.012400287894472,0.01247863551121085
570,0.012408082625047574,0.01247732387855649
571,0.012403662725832433,0.012484350046443363
572,0.012397604821730525,0.012505501208286132
573,0.012387682158019274,0.0125183004345144
574,0.012396834745642639,0.012459395843888483
575,0.0123877260691276,0.01245354219610172
576,0.012380101635391194,0.012458477439659258
577,0.012383922697946189,0.012458040469115781
578,0.012383614340046,0.012472629201628508
579,0.01237653695692819,0.012466606473730456
580,0.012376736458991804,0.012449713393805488
581,0.012373105431306026,0.012467703346403377
582,0.0123695885319443,0.012457724900976304
583,0.012364358990453184,0.012444990266474986
584,0.012369455717083427,0.012468264663531896
585,0.012363406885865956,0.012455004027053233
586,0.012362531746827787,0.01243222859357634
587,0.012352835184203522,0.012462840009961397
588,0.012353284246919135,0.012437014374881983
589,0.012347989013388513,0.012426418853142569
590,0.01235232594603252,0.012426853870912906
591,0.012340218177996576,0.01244046977691112
592,0.012341406808475093,0.012431210552852961
593,0.012340342862561585,0.012441524785132177
594,0.012335380167520095,0.012435907633194038
595,0.012331478369061745,0.012426093370924074
596,0.012332727197527645,0.012402504622455566
597,0.012319871667592276,0.01241626190922914
598,0.012321216797816658,0.012402713689352236
599,0.012317449199937044,0.012398811087252633
